start,end,duration_ms,req,role,dp,tp,pid,n_blocks,remote_engine,remote_rank
1780281006.685509,1780281006.6922143,6.705284118652344,chatcmpl-2d542ba7-06c4-4ec7-af8c-5ab7c24c74c9-b2f7ad9b,decode,1,0,452712,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.7076545,1780281006.717312,9.657621383666992,chatcmpl-35cc2c1a-7885-48cf-8c99-6be705334ba5-a7557d3e,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.7437286,1780281006.7545135,10.78486442565918,chatcmpl-62ea2dfe-172c-482a-96e8-95902e059f2d-9b6d7913,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281006.856425,1780281006.86705,10.624885559082031,chatcmpl-14637451-6674-4d28-9e18-42a1c1c48ab8-998a81d8,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281006.9333827,1780281006.9419646,8.581876754760742,chatcmpl-08ded3ca-9063-4ace-a771-3ec4519acacc-bd6df0ea,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281007.0125122,1780281007.0193853,6.873130798339844,chatcmpl-9e604d6c-7775-4cd5-b773-a71e8f203d6e-9c8daf37,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.0189838,1780281007.0342834,15.299558639526367,chatcmpl-7beb9904-7d65-49f8-afc7-d1042763a591-a75adf4b,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281007.1509333,1780281007.1590347,8.101463317871094,chatcmpl-9151b690-e38d-424c-a2c5-1574789209c6-bc9f12b0,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.342357,1780281007.3586776,16.32070541381836,chatcmpl-9412a55a-e2b8-4a95-a7e0-a330809865f4-a077a8ff,decode,1,0,452712,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.3728402,1780281007.3842227,11.382579803466797,chatcmpl-43c6db13-d37d-4877-9fc8-3444da8b0322-b0eba415,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.4059284,1780281007.4212885,15.360116958618164,chatcmpl-57372cca-375b-498b-8c7e-72cadd9259fc-a2c4d3f2,decode,1,0,452712,32,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281007.4538198,1780281007.4712117,17.39192008972168,chatcmpl-2cc5a25b-4af7-48fd-ab45-85bdfc310158-ac8911c0,decode,1,0,452712,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281007.684268,1780281007.6999106,15.642642974853516,chatcmpl-4653a0ca-df40-478d-89a8-926a169f5954-944a30ff,decode,1,0,452712,45,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.7762122,1780281007.7880359,11.823654174804688,chatcmpl-fc43061c-2fad-460c-89de-821080071c92-b3b27437,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281007.858473,1780281007.8624704,3.997325897216797,chatcmpl-34dd1039-8084-476b-aae4-411ceb9c9d6f-84da2ee0,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281007.943266,1780281007.9498415,6.575584411621094,chatcmpl-6f143fca-86e8-49b6-a2b0-f172bd8c732e-b2962c12,decode,1,0,452712,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.0135202,1780281008.0245564,11.036157608032227,chatcmpl-d962e570-7d32-4386-abd3-d8f4ec4b0c99-befc4db5,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.0782995,1780281008.0887346,10.435104370117188,chatcmpl-7c7d6320-b81c-4416-aa84-f30f3d04b465-87152ea9,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.1802318,1780281008.1886644,8.432626724243164,chatcmpl-ebee64b0-5eab-487f-97b5-a3c5959ec95c-bfc73ef5,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.2135918,1780281008.2258167,12.224912643432617,chatcmpl-0b0bd768-a1a7-47ff-a58f-4cc0bdc1258f-9911080e,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.258747,1780281008.2629771,4.230022430419922,chatcmpl-30ed1e9d-3d87-4dec-8999-a7033a4e9b9a-8a1d71ee,decode,1,0,452712,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.3155227,1780281008.325199,9.676218032836914,chatcmpl-7a1ba2c3-c60d-4d6b-987b-1b81636f45d6-9ef8ad3a,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.3549685,1780281008.3747034,19.734859466552734,chatcmpl-9c902f1e-6fa8-4098-8787-8f54649c6489-bf66543f,decode,1,0,452712,29,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.5088189,1780281008.5188782,10.059356689453125,chatcmpl-8a38f06f-9a69-43e5-bc67-7b747d303b64-9a1e2097,decode,1,0,452712,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.5183854,1780281008.5249462,6.560802459716797,chatcmpl-f8e8100a-19c6-46d1-9163-5c43d16c0470-9b251fee,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.5755665,1780281008.587384,11.817455291748047,chatcmpl-864fc7ba-7602-4c80-9e72-b9788b5c3a6a-b21ccaa2,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.6880155,1780281008.6981683,10.152816772460938,chatcmpl-2ba0592f-40b1-4e7e-8161-523116b7d865-895dde44,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281008.9627576,1780281008.9818058,19.048213958740234,chatcmpl-e31b2dfa-1a2a-48d4-bfc3-9378b6c999dc-b821cf06,decode,1,0,452712,65,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281008.9814658,1780281008.9905586,9.09280776977539,chatcmpl-8fe4cdaf-37e7-44b7-9c20-c5c08c36c28c-8fc1d86d,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.0374296,1780281009.052684,15.254497528076172,chatcmpl-78faba7a-fc54-4ea0-a6c1-ec683b830297-b5ff1b23,decode,1,0,452712,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281009.1113005,1780281009.1271777,15.877246856689453,chatcmpl-8242e260-289b-4e89-91cc-786c5b55bea5-9092fe27,decode,1,0,452712,32,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.3304768,1780281009.3417325,11.255741119384766,chatcmpl-0da448df-1829-4d21-bf03-0c78ce82ae5d-92ba875e,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.3555126,1780281009.3664253,10.912656784057617,chatcmpl-007e5e60-a37c-438f-824c-85c627e465d9-8f83f454,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.3872309,1780281009.4045548,17.323970794677734,chatcmpl-f0dacc1f-9de5-4f0e-a164-44c591edf2fb-9f91cc24,decode,1,0,452712,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281009.7004912,1780281009.7052617,4.770517349243164,chatcmpl-290346e3-9273-490e-82fd-0e032d4b8f45-91f638ae,decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281009.7543788,1780281009.7794545,25.075674057006836,chatcmpl-10203836-39bb-401c-a10f-3e08e7af568f-ac72a08a,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.7638261,1780281009.7795,15.67387580871582,chatcmpl-41fbf392-81ac-45c9-adb4-d51424c75f41-8734fb71,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281009.8078735,1780281009.8174098,9.536266326904297,chatcmpl-296db254-a996-4245-b9cd-20c239a8ee64-b4e039ec,decode,1,0,452712,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281009.9693713,1780281009.9774618,8.090496063232422,chatcmpl-6d4a4826-ae6d-4b29-bed0-2207ab8f4b6c-a252dfe3,decode,1,0,452712,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281010.0786667,1780281010.0898268,11.160135269165039,chatcmpl-a33ab867-a773-4cb0-9fe8-84e08aa74d2e-95261cdb,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281010.2155561,1780281010.2260127,10.456562042236328,chatcmpl-955fbbb7-7b68-40b2-a6af-13f25fdfc974-a9dc28ed,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.3237796,1780281010.339078,15.29836654663086,chatcmpl-9f3907f3-1e18-4d08-a7e5-7e07725a7fd1-952c0f30,decode,1,0,452712,43,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.357579,1780281010.364982,7.402896881103516,chatcmpl-0bc2bfa5-4d96-4f4b-b68f-96ffd5d4ce25-ac8cd835,decode,1,0,452712,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281010.364606,1780281010.3767953,12.189388275146484,chatcmpl-1a12c429-792e-43cf-91bd-fa457e368e59-a37a61ff,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281010.8311977,1780281010.8404174,9.219646453857422,chatcmpl-b4859e49-7327-464a-b044-c45dadd935d7-a430e0fb,decode,1,0,452712,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281010.8545246,1780281010.865387,10.862350463867188,chatcmpl-75161cf4-2f66-445a-b9a7-5ae258745a4d-9343737c,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.0767896,1780281011.086551,9.761333465576172,chatcmpl-f4017ed7-6185-48bf-94d9-95a9a1a324cc-8c2a008b,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.1371863,1780281011.1476302,10.443925857543945,chatcmpl-f79e4a7f-f8dd-47e4-a27a-7e43399e990f-bb877468,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.174498,1780281011.1846547,10.156631469726562,chatcmpl-28a603c6-7eb6-45a6-b0d9-b27a87da1b2d-89b4dc03,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.3987336,1780281011.4193788,20.6451416015625,chatcmpl-5a5c70a2-cdb1-44da-a069-34537f938f70-993ecaed,decode,1,0,452712,31,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.515275,1780281011.5301256,14.850616455078125,chatcmpl-017efe89-2169-4984-8b05-09cf181d5bd5-a62f2434,decode,1,0,452712,44,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.546549,1780281011.566583,20.033836364746094,chatcmpl-281ec43a-0585-4e28-8aaf-e758e604afa8-8df150f2,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.6568484,1780281011.6664739,9.625434875488281,chatcmpl-50cb4a33-4db4-4197-aa80-2b168a167de8-b70e0008,decode,1,0,452712,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.7770271,1780281011.7962449,19.217729568481445,chatcmpl-630d916a-5eed-46f7-a48d-371204bf3562-bedce0b6,decode,1,0,452712,42,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.7958617,1780281011.805236,9.374380111694336,chatcmpl-54aee795-b11e-472f-be85-3fa911afae8f-809237da,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281011.8048842,1780281011.8052835,0.3993511199951172,chatcmpl-19f44d22-0326-4bd9-b748-7b70a4792238-916a4513,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.8554022,1780281011.8704152,15.012979507446289,chatcmpl-2d69e780-15dc-4282-89a0-07446f5d57fb-b63f5409,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281011.870113,1780281011.8790607,8.94784927368164,chatcmpl-90ac828b-82ad-4636-809e-90dd9f653090-8233a062,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.1292417,1780281012.1400633,10.82158088684082,chatcmpl-39d3caa2-9a6f-4c68-ad54-28a4f5d390b9-b5c7351b,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.2945645,1780281012.305867,11.302471160888672,chatcmpl-75718179-5c17-4a05-b1b1-f72f78c69501-a37c5964,decode,1,0,452712,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.3055756,1780281012.3140268,8.451223373413086,chatcmpl-e99292ea-a714-4e9c-9273-07ef7e787904-bca893d7,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.3294985,1780281012.338684,9.185552597045898,chatcmpl-5b927385-61b0-4fbd-a118-7544458c9f24-8aa9dc78,decode,1,0,452712,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.391646,1780281012.4004612,8.815288543701172,chatcmpl-deb020ca-b1ee-46f5-a628-2723acc8392f-b63122a2,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.4256115,1780281012.4258547,0.24318695068359375,chatcmpl-789c446b-5b50-46bb-9182-2430f1d65546-a57e58f8,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281012.6089563,1780281012.6287546,19.79827880859375,chatcmpl-12ee2877-f812-4f6d-b450-7c6f5c6bac77-a3addf7b,decode,1,0,452712,41,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.628438,1780281012.6366777,8.23974609375,chatcmpl-6a491a26-fc70-4017-842a-7fb8fbdb290d-a9569d25,decode,1,0,452712,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.7809234,1780281012.785656,4.732608795166016,chatcmpl-961237c5-7232-4840-8739-b39a984371bc-bfba1678,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.8828013,1780281012.8977568,14.955520629882812,chatcmpl-37b18eab-64aa-4805-9682-5f93bfeb931b-870c7e43,decode,1,0,452712,41,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281012.9471054,1780281012.9622362,15.130758285522461,chatcmpl-c4866c74-a335-4b4f-b5e1-46992be8c2cc-a6ee4886,decode,1,0,452712,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.0185978,1780281013.037263,18.665075302124023,chatcmpl-91f223ce-3625-44e5-a595-fa105a7775c9-8e4b2683,decode,1,0,452712,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.2373095,1780281013.2528718,15.562295913696289,chatcmpl-d52605fc-8142-42db-99b7-6a0a8bd1636a-a6c329d3,decode,1,0,452712,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.2997026,1780281013.3156383,15.935659408569336,chatcmpl-1867f9ad-0c56-445b-b3ca-8cce122e35df-82a41bbe,decode,1,0,452712,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.4338229,1780281013.4511611,17.338275909423828,chatcmpl-0fbbb1d5-efb1-4df6-929e-ab66698db578-9229f40a,decode,1,0,452712,59,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.450558,1780281013.4617715,11.213541030883789,chatcmpl-7cbb2d8f-0979-4cca-b389-4ae58a9ec490-8bd505c0,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.7017817,1780281013.7174728,15.691041946411133,chatcmpl-cae41159-14fb-45b3-84a7-902aa206c037-83b0b21e,decode,1,0,452712,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.772501,1780281013.780541,8.03995132446289,chatcmpl-01b295a7-d3ac-4c65-8214-56ca14c9ea7c-882020f2,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.773139,1780281013.7805817,7.442712783813477,chatcmpl-ffd4273b-3b6e-4dea-bb33-b8a42673d70d-ae749241,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.7800608,1780281013.780629,0.5681514739990234,chatcmpl-1289e609-8a29-498a-9da4-b50c19c1f697-952ad46a,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.951715,1780281013.974735,23.020029067993164,chatcmpl-8c75ea64-19f5-4b76-ae13-787a813056f8-8c9ff688,decode,1,0,452712,45,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281013.959691,1780281013.974793,15.101909637451172,chatcmpl-855ad89f-3cf7-4ed1-b259-5617355711e2-844aabe3,decode,1,0,452712,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281013.9740155,1780281013.9803212,6.305694580078125,chatcmpl-751db292-3e54-40ea-92cc-f96a01309804-baf98f83,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.0319066,1780281014.0416832,9.776592254638672,chatcmpl-4ebf1427-2d65-40a3-b890-c676ab8acf17-953f21bf,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.1470275,1780281014.1537821,6.754636764526367,chatcmpl-1dcc5dc2-d430-48d6-b2f2-1f091d585860-a7a1f207,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.250223,1780281014.265722,15.499114990234375,chatcmpl-aebc9fd4-2f01-40a6-82a6-ea7abaaecf7e-b7679e26,decode,1,0,452712,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.2852085,1780281014.3031707,17.962217330932617,chatcmpl-34db3d03-5b4b-4910-8592-a1234342a857-848df9fc,decode,1,0,452712,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.4215627,1780281014.4275038,5.941152572631836,chatcmpl-0319331f-bf9f-44d8-b5c8-c3305a24b8c1-9fc763f1,decode,1,0,452712,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.5228367,1780281014.5398633,17.026662826538086,chatcmpl-28b181ae-075b-454f-a3e1-03b5c3557069-b534b875,decode,1,0,452712,30,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.6335564,1780281014.6558626,22.306203842163086,chatcmpl-fb2109e8-aee0-46dd-a280-934900b7ca7a-a8b66bc8,decode,1,0,452712,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.6739357,1780281014.680486,6.550312042236328,chatcmpl-03f74c61-cc4f-4665-b6bb-e7d5ba5626e3-82a82191,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.7233188,1780281014.7300742,6.755352020263672,chatcmpl-7c1c6039-3940-4d4e-8b9f-7c736e56e83c-815a05e6,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.763587,1780281014.7803292,16.742229461669922,chatcmpl-1c4fc785-5725-45e0-b1bb-a56a9bed2b0d-ad648ee8,decode,1,0,452712,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281014.9517708,1780281014.9789484,27.17757225036621,chatcmpl-97c2a557-683f-4351-99cc-ec9b87c94774-8eecc6b4,decode,1,0,452712,39,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.971853,1780281014.9789948,7.141828536987305,chatcmpl-bb4b0c5c-642d-43a4-a606-4b92a2cd4ebc-928779e9,decode,1,0,452712,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281014.978532,1780281014.9940746,15.54250717163086,chatcmpl-7b75a6e9-40c7-4670-8509-e0c6a73385b5-b6347d78,decode,1,0,452712,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.0831137,1780281015.083599,0.48542022705078125,chatcmpl-e1d954ec-2161-447a-bce8-5485d3983a95-a96198f6,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.1249106,1780281015.131832,6.921291351318359,chatcmpl-317e65d7-a202-4e01-b124-c19cb8d32e77-9ba0a19f,decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.1830883,1780281015.1939108,10.822534561157227,chatcmpl-8881a467-7607-46b0-94ed-5e3c25ecc934-8e23bf33,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.2146215,1780281015.2313924,16.77083969116211,chatcmpl-f2f726ae-c2c2-4457-9cf8-f95b50969eb8-931c7b42,decode,1,0,452712,28,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.4348142,1780281015.4461691,11.354923248291016,chatcmpl-c2c4bc1d-4f21-4624-87f2-fdbff827037b-8edbfeaa,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.5387795,1780281015.5556214,16.841888427734375,chatcmpl-2a774456-4d1f-44c9-89a9-50f8ba6f3a3d-9719d63c,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.554807,1780281015.5635033,8.696317672729492,chatcmpl-6136ada1-e3f3-48e8-adc1-342a1e9dc199-8d3947a6,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.5896196,1780281015.600249,10.629415512084961,chatcmpl-42a4ab84-a552-49a1-9e9e-017eeee6ef1d-9f10fc98,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.6764698,1780281015.6875854,11.115550994873047,chatcmpl-0541a098-2afb-491b-9fce-c5d775db4e22-a0b41eb8,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.7390463,1780281015.7496018,10.555505752563477,chatcmpl-dd91a3ab-c103-4701-b528-b2781134e989-a684cad7,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.7767465,1780281015.7872663,10.519742965698242,chatcmpl-0e68b842-4ad6-4f58-af6c-3ae654e1234a-8d6e4ec1,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281015.8138592,1780281015.8243916,10.532379150390625,chatcmpl-b763777b-945a-4b22-803f-3224456c16bf-b44a5fce,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281015.90273,1780281015.9118555,9.125471115112305,chatcmpl-de0a56be-8b4f-4618-98a9-71be3d8e301d-b322d75b,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281016.155809,1780281016.1799524,24.143457412719727,chatcmpl-b37f6b10-aa75-4e6c-ba6c-b6fb4316be43-973aaf36,decode,1,0,452712,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281016.179507,1780281016.2008739,21.36683464050293,chatcmpl-a3e4da09-d92b-4349-86fa-a5d4ff79210a-9575463d,decode,1,0,452712,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.2003784,1780281016.2108936,10.515213012695312,chatcmpl-410e4f30-7154-4b6d-bfcc-d44d2a088a4d-ab5fae80,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.2877066,1780281016.2981591,10.452508926391602,chatcmpl-b0b26501-474b-47ca-a414-5d5f8849c249-a03f0a39,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.4325755,1780281016.436838,4.262447357177734,chatcmpl-f24ead03-d75a-412a-bcf7-8987c360d1e9-a62f8b55,decode,1,0,452712,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.5381184,1780281016.54811,9.991645812988281,chatcmpl-f822c3d6-19cc-4104-9815-8f8c38cebe62-977ad593,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.5776417,1780281016.5856085,7.966756820678711,chatcmpl-bc5db227-7125-4d19-9c64-ae567b2328af-ab640aff,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.7137966,1780281016.722826,9.029388427734375,chatcmpl-b7b27e0f-5c2d-423f-b9ef-39ae33b48677-83815be4,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281016.7868693,1780281016.7971501,10.280847549438477,chatcmpl-0d902ae3-7b17-4fc3-aa62-2ffe8d614f8c-b6c64b12,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281017.0113873,1780281017.0250592,13.671875,chatcmpl-0a1f698a-8e25-4bb2-b24a-07216c75fa90-8600385b,decode,1,0,452712,50,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281017.024726,1780281017.0406096,15.883684158325195,chatcmpl-1c0fed09-e643-4f4f-8651-8dc6fd7c6695-aadfb486,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281017.0597515,1780281017.0778666,18.11504364013672,chatcmpl-9a2a7abd-b0e4-4702-a74b-5d2a14be77e6-8aa399ff,decode,1,0,452712,30,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281017.178073,1780281017.178646,0.5731582641601562,chatcmpl-c23459d1-b556-4c9c-8456-0fdc44ca1641-b907c89b,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281017.2594686,1780281017.2680275,8.558988571166992,chatcmpl-5018f1c2-5e58-45a3-a4e4-8ef38e656b4d-895c9515,decode,1,0,452712,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281017.5304132,1780281017.5462987,15.885591506958008,chatcmpl-e9422624-e5dd-4d50-b885-d3c5d77936cf-884e4a45,decode,1,0,452712,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
